"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00360384137444464,0.00329528013821498,5.97145058454617,0.479442125119302,0.0117231152397645,0.00135197652188425,0.000111285059873226,0.00472312294769051,0.165317706212098
0.00113883388903399,0.00119920785810872,2.98362993279583,0.509329876906934,0.0123794442619401,0.00121901417528169,9.07678183610558e-05,0.0719144354874758,0.385903284653836
0.00150539718985074,0.00367184803690402,5.72479722154725,0.483399467132396,0.00907179461270614,0.00192026087254839,3.94030686587322e-05,0.13791262865575,0.839538870555132
0.00314853130965222,0.00073535134549446,3.35232771766997,0.503764624102883,0.00846967015892391,0.00142487482670401,0.000235799666558083,0.25416031296449,0.0873508742150086
0.00206919072440753,0.000426463870260269,2.22492684036702,0.508898390279086,0.00933346542463905,0.00135454714916823,0.000194888324043368,0.0892502586354806,0.358103102166039
0.00419828438179175,0.000170027562183774,4.19798872477799,0.55250816996756,0.00835818544178314,0.00163904362608826,6.99843305448517e-05,0.131638191973726,0.919191032216061
0.000569832231429485,0.000622451736055353,3.42413097748909,0.553494506700815,0.0131088685873811,0.000865978677755863,0.000411046942780138,0.147694894724415,0.537288011213837
0.00763261302848094,0.00223878406715786,3.82202360811185,0.454072847295371,0.00952133223779452,0.00112992297280677,8.40413265139418e-05,0.298432681055939,0.061732387237086
0.00321033969391298,0.00134893175135933,4.73362011158367,0.534341635341684,0.00908075420220105,0.00108657132795994,0.000362275677945775,0.126583282271787,0.479087427040769
0.00156991684653237,0.0016056259671078,5.88932835238577,0.54274684218293,0.00993318543843646,0.00125443781502854,0.000189340609987442,0.233299750674617,0.356956468571171
0.000271539213001615,1.95787128076633e-05,1.96360213275328,0.531459803795861,0.0115396987811374,0.00125690793565987,0.000299689084615008,0.217279055161103,0.48850089384835
0.00134732292697226,0.000538894668786,0.349416075470642,0.486974453220153,0.00951366620340475,0.00151352487812524,0.000122920336566625,0.200996935602345,0.854965142220012
0.000433261430878967,0.00357155476191815,4.96067945224617,0.46936643333715,0.0109526146290951,0.00129043694852477,1.91044963129788e-05,0.242171353760116,0.391681092116637
0.00120017911989515,0.00140116428342108,0.137245553487266,0.455015785713117,0.00972942431211695,0.000906760066429069,0.000315772861784283,0.289660670314441,0.00883019222171533
0.00251443393169819,0.00144263615289221,3.96636408195243,0.48098672685105,0.00920144199747853,0.00174664502837379,3.65866625770004e-05,0.199682966172402,0.218736806416175
0.00709452454873318,0.00287669742383972,4.6488818813523,0.446326270247627,0.0069784682574103,0.00153352591369598,7.37245088793555e-05,0.194497192675458,0.0498192225259088
0.00149443702153962,0.00288498962479795,5.23311395098412,0.492947339708375,0.00967096060195851,0.00156715884034368,0.000152386316137105,0.00283947242592853,0.491670412864028
0.00667082469884174,0.000635003393949864,4.72306783229784,0.527945012089119,0.00900801435179996,0.00169691788649922,0.000106531698768728,0.0173338088862078,0.826316778509388
0.00204258998154076,0.00157352680512184,3.59885155107923,0.510010148535551,0.0121449658575933,0.00123673814602319,0.000238015523877949,0.0616224997826901,0.40519533897306
0.00262179158686516,0.000463237013148977,3.26383858069431,0.540818288476162,0.0123685971109579,0.00115013530774658,0.000367822266485735,0.142172616511367,0.0444470149245128
0.0054459514450241,0.00175192685382126,3.59134071990301,0.474686851127015,0.0109231901440353,0.00134954911256166,0.000104285497277861,0.0842433639605497,0.831274710683912
0.0037054266461266,6.87833989220195e-05,4.23462856137117,0.531512198604744,0.0109835654548988,0.000668711761998647,0.000527166938878012,0.297653773755928,0.104862552753821
0.000394997340891118,0.000764011566778791,5.29933422940866,0.581410302472291,0.010442707391581,0.00112631828062144,0.000249420789237102,0.278912014173383,0.26456661553914
0.0084246643008493,0.000269966273506001,4.0617182911268,0.523811555970255,0.00697916943324082,0.00161837885517208,0.000159988194286681,0.0246704084444652,0.369558293388052
0.00368254600881681,0.00142604620215824,1.38093386517339,0.458009556535236,0.00820185498822203,0.00142263352388631,5.61563483676794e-05,0.10536094414357,0.463809134547277
0.00254166208942161,0.000904013574459452,5.22319111830924,0.563351510196864,0.012716919493838,0.00133455354941303,0.00028361352320547,0.200254175009594,0.67255741007514
0.000484039531072901,0.00172105960898539,3.61773070275411,0.514210806389982,0.012320677147776,0.00129372172144025,4.64113146456845e-05,0.277178031470175,0.29881425043436
0.00211011463208008,4.65005335614516e-05,5.63475037932663,0.574206446489147,0.0100250874917477,0.000988709841843796,0.00071061845769117,0.186731354582541,0.326227787961779
0.00205331852069999,0.000426765746312134,4.88169561419096,0.540040116182638,0.00963864497840937,0.00159866979029919,0.000155553168555535,0.0652864374819775,0.0495696555192891
0.00435453196940465,0.000238454693931351,1.17059482201075,0.483777478670315,0.00971928311213031,0.00142018671463823,4.31788365103784e-05,0.200901379869858,0.728545223615773
0.00261855729487716,0.00129709263349016,0.964125909475047,0.45396852539479,0.00908116492788887,0.00141562082333712,8.44866760790967e-05,0.273673899900806,0.145818757511393
0.00392705461723784,0.00132013281015527,4.62276875087495,0.515755463872791,0.00826075223310942,0.00106402448763236,0.000462843668044505,0.197140207862245,0.0379945012132186
0.00348885816035085,0.00156683533085991,1.8939527044279,0.46573767709098,0.00734351314263938,0.00178586083841494,0.000141362639287574,0.192505909392379,0.227233951623941
0.0015810380306351,0.0017495954329363,2.89573955372484,0.480760461018743,0.00851612915744515,0.00168152285586588,0.000174544529572989,0.214790212839793,0.185163447837003
0.000277510565143612,0.00390661452798382,5.3562233731833,0.483299370373082,0.011639500010002,0.00132866447727075,9.92076907133923e-05,0.217720894639703,0.301483872501257
0.0052823446898997,0.00402718580609127,5.73201050080418,0.444988877744166,0.00817854690409607,0.00169333381795972,1.08065518583414e-05,0.171158333943048,0.185768584698114
0.00283544788525997,0.00114200093436204,2.61869379701746,0.507616388940256,0.00982290031013448,0.00128069815993024,0.000248477979075479,0.0611805569312616,0.994920561366855
0.000441312627977429,0.000133238971843079,4.68117847169539,0.567198647932107,0.0106366818730401,0.00133468060222806,0.000202285162164937,0.0942675905815714,0.435651132023834
0.00165010237210591,0.0010728489641749,2.97960879921352,0.523477455451968,0.00965409139997656,0.00135959578723148,6.10281835391061e-05,0.16312111438052,0.919045163379006
0.00090014234938499,0.000226998387045948,4.84674766375531,0.552897917670786,0.0128461096715508,0.000912759628366836,0.000471471490897141,0.190277396005532,0.171313972131299
0.00294772061602556,0.000479657689137486,4.94738262744728,0.554011788378977,0.0108195252319499,0.00150901288661108,5.02949530080831e-05,0.201634388058758,0.719579143303696
0.00316632735489385,0.000459558561267023,2.38454768238815,0.499538835443733,0.00867266676473756,0.00146870419397253,0.00013816180026826,0.19103848832177,0.328372085819715
0.00124131589875989,0.000208749977404032,3.87886497512087,0.530866125589698,0.0102806155950324,0.00117098087572268,0.00031327585939596,0.26668946563341,0.0747222933707433
0.0019656059011495,0.000299220611380323,1.13260556704373,0.506594382181045,0.0077912051326903,0.00147196442775014,0.000225598996099217,0.148871194813031,0.0344645225158021
0.00161873923777011,0.00265101812114983,6.01285283647946,0.528230653836155,0.0131087024825963,0.00118508406520044,0.000258362931170311,0.125207017738952,0.634635770827056
0.00153754593323944,0.000568120902849169,3.17180506734538,0.523058185977589,0.00920798422389565,0.00118839880433351,0.000421696044763429,0.282116756032984,0.179116478078554
0.00133332244955495,0.00194967388321948,4.46912678341725,0.513450511465026,0.0100788401471565,0.00148542125555683,8.31010034461646e-05,0.107863358640276,0.576288271692199
0.000634978963546451,0.000460593762874721,3.23728151644215,0.545332064593336,0.0116912856001279,0.0013835114186005,0.000140417240594279,0.177637869277986,0.351209411172457
0.00533197217154806,3.27239282299186e-05,4.60993327256706,0.535419996702044,0.00936555764960381,0.00140884002864843,0.000223587829412555,0.152858592839158,0.863645501213466
0.00302267439880804,0.000939383170421671,4.14399787988095,0.528017673859256,0.0110147119113304,0.00148041508080363,0.000102310516023329,0.0042487278881894,0.437635358899008
0.00222330331343362,0.00133207113891107,4.3925794089131,0.497284478512047,0.00866889774333987,0.00191140842834958,2.36553555796668e-05,0.201991102350905,0.635777048778354
0.00519715602656646,0.00208768838324718,4.08569286575374,0.481351527125996,0.0104081229497055,0.00137299649123366,0.000120487670962006,0.0668712330693031,0.71077373277432
0.00415055402637159,4.47919642623828e-05,2.66153933759691,0.521975146302914,0.0102706598210713,0.00096209915025485,0.000475911101125316,0.291793252784584,0.0044548304641539
0.000853709128776111,0.00201419300262143,3.30681622005854,0.496170874107516,0.0112003648401497,0.00132430887521541,7.38982749577549e-05,0.0660475600957043,0.392339401484835
0.00430598547449084,0.00180192337634453,4.583165288946,0.50271001899471,0.0114379189086004,0.000981813721551218,0.000233699912516423,0.198538841611408,0.0575394832415528
0.00209901763446837,0.00155479415666061,5.12149456199811,0.533656539814397,0.00958331493663536,0.00129611241250531,0.00022386121389276,0.049644310980251,0.41675667522415
0.00194769622692221,0.000386543966044517,5.7244849671948,0.586910437994521,0.00975057607120604,0.000838444649509881,0.00042974271661771,0.285723420420461,0.198913841892524
0.00910922633030131,0.00230297701211913,4.26991145859588,0.45039733819063,0.00829230282146192,0.00147272473651855,6.99305811213177e-05,0.0479908113583658,0.217825484719394
0.00368858421680404,0.00338534991075792,5.720476084125,0.483189021605664,0.0105028803535862,0.00157494783189861,5.54300159778867e-05,0.00702573380536126,0.776049135520813
0.000445325010441034,0.00258105517544963,4.55597385108428,0.501027274248808,0.0109475408078895,0.00108377541076572,0.000268550638988014,0.139678086764972,0.268052655234822
0.000895620724498488,0.000966815960997049,2.05810035849404,0.491919598116891,0.00909324095786965,0.00168036962044031,7.704744986831e-05,0.0538188480804014,0.570982380517295
7.50226595314363e-05,0.00108493021799791,2.47908381571981,0.50993663373748,0.0108117414196594,0.00151787838378821,0.000135935480437908,0.10567614877332,0.39861752512406
0.00304710557239414,0.00226110698853375,5.48560732924503,0.492338126413456,0.00915157580459351,0.00169077109353338,6.94126909492662e-05,0.117538760157448,0.187209445482259
0.00373991205425488,0.00263154353135939,4.3899088914886,0.482473850139988,0.0104228506304446,0.00139340915148688,5.63424547784068e-05,0.249369041527813,0.808477288230299
0.00100155826849366,0.00153776941953423,1.2252359715324,0.470385707063324,0.00977036891183029,0.00147230275823817,6.79447851592351e-05,0.16487783502209,0.321948203629484
0.004750627193135,0.000956724082904854,4.85444438853533,0.536233964140909,0.00825457523570748,0.00144880825579746,0.000284681634576047,0.248734598003009,0.277435529798433
0.00523187828665593,0.000495823153437518,2.25768660229187,0.490635223479125,0.00773651967420467,0.00126127353352363,0.000156318075234663,0.129790192593676,0.229817871684911
0.00493698634767243,0.00171141276578401,5.53639470034955,0.528331543146927,0.0110900478011975,0.00124759832885586,0.000119147820877703,0.219343565987185,0.0914630089310148
0.000280387477788042,0.00358781245460586,6.66459919066239,0.516504521500516,0.0136340915403634,0.00133199996924519,0.000133179582735603,0.157807566972685,0.80406744958489
0.00613391303127172,0.000603374751353391,4.97583777960269,0.545191395019734,0.010908085399718,0.000507639322916458,0.000595910019832693,0.265409307826015,0.151836454159959
0.000549646043151502,0.00281010473642093,4.81789869667819,0.508009116301018,0.0112396489908073,0.00114759061266164,0.000201891286692629,0.0950271449234969,0.220601282788589
0.000419111301564677,0.000615332858914199,5.50364754084853,0.588287838868826,0.0140163962050774,0.000706372619060515,0.000458604789098822,0.239032998946352,0.363072255509266
0.000288589216957042,0.000920651492401606,3.8552313862702,0.553222727694174,0.0104271091499106,0.00150268998129357,4.3780772303162e-05,0.162448496412493,0.898588019672235
0.000624853053283002,0.00352962792172932,4.2485782638247,0.460275490051073,0.0108635459878406,0.00138360141974786,3.9477140526361e-05,0.253536961049147,0.315946632788867
0.00504521173430075,0.0010467224052635,4.42475531170865,0.500881014966549,0.00769369875511263,0.00170983557590224,0.000161927733179236,0.160992553085994,0.41411280560348
0.00233505943886648,0.000978796747245202,1.74058178325548,0.473257357831106,0.011017916596984,0.00139101087201948,6.1263389966874e-05,0.138666936354851,0.258654273752312
0.00299545042245485,0.00339944890883279,5.15051047118295,0.465936699790838,0.0119103847667843,0.00102538000001433,0.000112403221990384,0.243257876133481,0.216450784225211
0.00021779302486156,0.00174161769513883,5.29736849236415,0.516105247761674,0.0101608402766793,0.0012831771941288,0.000170333880766588,0.0735603503976033,0.41549241145103
0.00297074744561347,0.000135090105435577,6.17648570910842,0.595459571847053,0.0109742392976935,0.00111187515581906,0.000595813435888435,0.0478390440763725,0.832056840785883
0.00163090819651421,0.00247416751695241,6.60277800554797,0.533225425161667,0.0131808726646652,0.000876858039452946,0.000408601694082456,0.18549722232382,0.195104297551053
0.00061023083894516,0.00541755358722591,6.76147667752522,0.451032728111968,0.013455784876092,0.00110575955648489,3.92087475986687e-05,0.0409746414203815,0.0907873668664922
0.00472034211309227,0.001701095156967,4.26156377227572,0.50252714014726,0.00785668786381331,0.0018244133169605,0.000128628061685723,0.239510320089119,0.44929546051305
0.00190450110494859,0.00150483140803282,6.10888144920355,0.543641866413079,0.0122533450085287,0.00122304011274756,0.00030728360848796,0.277612539312971,0.37437984722105
2.65681762962261e-06,0.000794785596952997,5.45993108842839,0.561957450064659,0.00954177581229761,0.00149076777717416,0.000135690844700535,0.119096240954675,0.915017099676953
0.00275674949167406,0.000223324265752,4.15767119678632,0.556846924837092,0.00999534772426885,0.00170195288349599,0.000169491688366112,0.0831416432117014,0.302062757896223
0.00391209473004364,0.00016277885739949,3.64451689801593,0.526325756685559,0.00926674996840889,0.00141194576217172,0.00021649858409427,0.131665013870519,0.550716133275742
0.00194047587513931,0.00078680116570332,2.26187275463051,0.487695090848919,0.0116168900388297,0.00139463384322511,9.22035769548034e-05,0.0402069390543993,0.752589608276182
0.00078379472066173,0.00293391744115329,3.68503193058922,0.46339974298359,0.00979761758512258,0.00125890290465871,0.000205053554524194,0.28328913745111,0.052909349697276
0.00450926419235071,0.000632385425361122,1.6675442182281,0.484401912977261,0.00987833173734066,0.00134779040082694,0.000193335632388593,0.0772309836528249,0.402776248760532
0.00129085981662133,0.0025702848394523,4.69781107344494,0.491227525182908,0.0103746489176614,0.00123578169229058,0.000103942570184863,0.05315765215083,0.0423446947108018
0.00155235556317337,0.00448906797416605,6.52267536952935,0.47223444722547,0.0108323329509808,0.00143978520815839,9.87735511796972e-05,0.270180219339696,0.053221263340183
0.00143763909622749,0.000118034839264184,3.58500091218258,0.525672901973272,0.00874317997924918,0.00125755627299098,0.000314819977965235,0.18518727595232,0.219429391416649
0.00105709940216732,0.00480252782530894,7.04261740470433,0.460001439927211,0.00945213806225311,0.00182382598417695,1.70094325247126e-05,0.219269739127394,0.0180056992126251
0.000411221416343694,0.00269283944923759,6.96850838429901,0.532149128574119,0.0101949963866431,0.00153511461665334,0.000172971131292568,0.124905967871674,0.748955360435326
0.00250449579080077,0.000832535245016755,1.81959751161233,0.483810393961451,0.0109141130695469,0.0013640982782076,9.2774375679652e-06,0.123864212566118,0.29814122704526
0.00430148724630545,0.00203646630240764,3.8797961032662,0.479909852491849,0.00818082686824468,0.0014908917825077,0.000107872531138076,0.0325392739320919,0.618828868624636
0.00422381019755685,0.00305399692776589,4.25077518307875,0.460582912459111,0.00888557234337129,0.00161761902662007,2.57126087020188e-05,0.279755284409009,0.2498723706957
0.00283962462300472,0.00197325713499059,5.40567244351785,0.523641920581673,0.00899105820987958,0.00142022146138382,0.000298595764536635,0.00756657657328347,0.537634829811679
0.000167956744675726,0.00179178774813629,5.0834427292342,0.499328747495712,0.0128841048208069,0.00140090043221513,5.14344147490559e-05,0.162972955783831,0.646433670910084
0.00523537325549427,0.000216056525145664,1.79038710413707,0.497451525765915,0.0074496422468599,0.00170350544710819,3.60599818260969e-05,0.20506870691615,0.0924504050973715
0.00117791591743215,0.00304405989393713,4.30671580604502,0.480730576953003,0.0101093540700631,0.00140399628011747,0.000248874433470566,0.231484193895149,0.0798081034107214
0.00804069984302801,0.000173391611557841,3.92410633799729,0.516932254520652,0.0102486850887851,0.00116160292111662,0.000226091541186188,0.229263418137534,0.328327576387098
0.00781552694116608,0.000814336729644819,3.68465231273603,0.48198415838668,0.00937133802793393,0.00149620585396762,7.97443544423265e-06,0.279707780846695,0.340435344374441
0.00113091521267195,0.00378167107288697,5.59152021642812,0.480160755030993,0.0103626780438042,0.00159898499167075,7.06589644663027e-05,0.133766266082096,0.198422718608874
0.000883291618127769,0.000432643697930708,6.83751707130659,0.608079190237015,0.0135752064305495,0.00143193898672731,0.000129096203915437,0.115107655902486,0.206507072383754
0.00056495584436417,0.000533878845987678,4.00771685579203,0.560545832475817,0.010374916367195,0.00118075533976736,0.000421219259146509,0.288164539284282,0.439876171704966
0.00215551797208212,0.00367879050766679,5.8859441771074,0.481247930286657,0.0123635661583675,0.00133059505943292,0.000171622764731281,0.172220794834471,0.401256473080691
0.00324051114317984,0.000601361053471574,4.04777935071681,0.524911310154099,0.011897261160279,0.0014886900806146,7.42989869873356e-05,0.0989158504086408,0.18993090986666
0.00680899911088051,0.00193974016875602,3.57204363642147,0.465390266941493,0.00764363346826278,0.001713281102353,8.80510223751595e-05,0.0590127435326459,0.552132663462604
0.00173435317046306,6.59249071889943e-05,4.9680995565299,0.56943252812373,0.00946083755378674,0.00110829700235309,0.000576299498896765,0.201910742444621,0.160153438701572
0.00449637312357675,0.000985982502558566,1.27759887180721,0.464551896094099,0.0101223119209017,0.00128105052959103,1.47302019217901e-05,0.226885551280683,0.724432669683722
