"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0105419454260183,0.00374963356698527,6.57686134821827,0.439675141977312,0.0102114984227038,0.00153525382702218,0.000265609126347034,0.0392599149393896,0.0363661889050822
0.00573511926232667,0.00975283292963601,8.55954001228585,0.382269235462101,0.00768379570140736,0.00174342855595095,0.000138950100131772,0.221948853964601,0.70556726034314
0.0181784483336213,0.0188808653726467,10.9253310613438,0.395467127586237,0.0051692875807505,0.000730430542335373,0.000674768244710999,0.138730284025689,0.52061931086731
0.0217154723491146,0.016299830576704,10.2684963124942,0.380127756049462,0.00435852031427076,0.000966824859389701,0.000141740511766788,0.0233087052680112,0.10664915500029
0.0108693790516874,0.0215838157545861,9.55370991284253,0.357921641682874,0.00642840190739907,0.00218859863336923,0.000200484256974632,0.169871475255441,0.39110509169559
0.0146617332264295,0.0175506357166566,1.72785856011062,0.259535597328806,0.00834129879252909,0.000695303012317194,0.000425819293814235,0.279127421115873,0.549545486161221
0.0186718115329371,0.0107292408049946,1.91303698706951,0.412263868720654,0.00917751630611607,0.000940947049529071,0.000687967601645565,0.0156641518841683,0.672467067959113
0.00491114126198796,0.0205298604515415,7.57765418428643,0.448169438081171,0.00501125747773954,0.00139830562265426,0.000768006025862828,0.0950428585448775,0.864593798129248
0.021175247390817,0.0114752466978839,7.98502477864894,0.329713561189208,0.00594660396888961,0.00136432173292959,0.000377935832118274,0.00320261773755354,0.937361329997175
0.00306866022993045,0.00126127259776354,1.26945844330126,0.734866098419303,0.00650406731474978,0.00165615050117737,0.000956096592801791,0.0596494690513304,0.269874035693505
0.00752680775399321,0.0230828319001948,7.40171125511162,0.384128523013272,0.0192348955947002,0.000843460979230344,0.000604900935623833,0.115603576924835,0.167304680553673
0.0111026372719748,0.013847856453712,5.85417725528059,0.115495022480935,0.00384962660644155,0.00283133378071229,2.16361417177745e-05,0.109498574734287,0.262034515993859
0.00969365058262101,0.00821411073959951,12.8345093545043,0.740818692132678,0.0142361579989695,0.000949653683802678,0.000171721494400496,0.299090140800992,0.450914555686691
0.0154865977652534,0.0188068053954457,1.89778312362464,0.116654953418026,0.00746589584143448,0.000398774899706997,3.93371589222625e-05,0.0968024899043696,0.814566087636043
0.0254257593412194,0.015455307196518,8.3732593372848,0.449466039630193,0.0072082207627308,0.00120102951403583,0.000351664484123696,0.115952234954944,0.332904014007897
0.0197470456079067,0.0174432298170872,10.8294268739324,0.507614368026493,0.00820858718839543,0.00127392593444296,0.000831572021281255,0.0686608778596473,0.581552911512894
0.0162037688211585,0.0194446353443972,13.9301968922128,0.260218318649975,0.0153198959724703,0.00117747377643255,0.000119700244798624,0.176642609432526,0.378213134875301
0.00789179087460424,0.0169188654944755,7.40405925711916,0.263235915045836,0.00761333561511494,0.00129318884069569,0.000677863108412322,0.0122556666495661,0.445604239209213
0.0155422255596618,0.0137376370821865,6.8154721977653,0.202344654525063,0.0103074189755945,0.00103783958137174,0.000320902619252283,0.0939451395311906,0.878597325547604
0.00305107524120564,0.0208942563452571,5.82560026691835,0.144507312134518,0.00872606230943983,0.00120786690585038,0.000246449437660079,0.115810244864765,0.579764358627863
0.0240432581381772,0.0111421117192588,4.84115633586056,0.482520687659121,0.00804602035816932,0.000228681930189129,0.000387613339385629,0.202756237490816,0.920215521867965
0.00426396684251957,0.0194370025707803,11.9818511881329,0.384025425428362,0.0159361774972055,0.00125984974895655,9.33439672145945e-06,0.0558102115914504,0.477506591271599
0.010022560656037,0.014948065631103,8.57706329900462,0.158236797148866,0.00304470044782832,0.0010059055451291,0.000162219678543196,0.071777598099725,0.297215999260837
0.00755686002537382,0.0149057417844334,7.79450018052226,0.187717165539099,0.00589763270480167,0.00165399564076631,0.000448916569781509,0.0787796404426601,0.652301200731841
0.00192236019310131,0.0246447579143904,3.2602018264948,0.259984743538639,0.0129877381868405,0.000545230860777237,0.000407241522146581,0.0932352262894471,0.934276828470295
0.0125121829766531,0.0218880692602778,16.7506543135111,0.331715570415149,0.0171004534982837,0.000788360714431513,0.000384416660448534,0.240344691173977,0.548453823331792
0.0254832507925404,0.0221686308539366,12.0788340294851,0.222643630477135,0.00192159870164164,0.000966932787302257,0.000456385883083246,0.053947076565365,0.0378595170944086
0.0157967422411044,0.000924905874471548,4.30568182666651,0.550632515736981,0.0130019241277851,0.000815655442434174,0.000952458671829684,0.0157239954540461,0.792010396613095
0.00556304312410777,0.0207438434009741,14.8099393169105,0.360195512289685,0.0168438424858896,0.000228701259498985,0.000321143162519688,0.107669447514664,0.550836217287719
0.00694307150606953,0.0247806998391491,9.84267181644077,0.236797184540503,0.00296411825087097,0.00159418380062204,0.000465073736629987,0.194313381517072,0.223591661784485
0.00761136565371929,0.00787610497689592,12.6626753495229,0.510796368300281,0.0094241869566539,0.000511701311023405,0.000437821517984805,0.157840212221045,0.812103243296474
0.00692621734160397,0.0155661844881249,1.23116405314905,0.166439486969479,0.00380720340096793,0.00236371007180082,0.000377329590077858,0.0833716202120849,0.520055417934162
0.00483083462306254,0.0204445659262585,8.1739301914263,0.209810353496525,0.017144615576475,0.000256426347256806,0.000229224107860777,0.0175220060902265,0.448304683385539
0.00843162827039609,0.0153808607192885,8.00967368946378,0.491166002452041,0.00352458604494194,0.00116692919432835,0.000296150963388646,0.18163405028139,0.221174861950631
0.0140656641913462,0.0140516123886581,7.8914686083887,0.456202748250509,0.00502797286721572,0.00173715474211891,0.00026751843912907,0.192231388842621,0.273530262513126
0.015043708664818,0.0104208781796182,0.188985496877461,0.183578578850353,0.0024897520366638,0.00147012123799143,0.000110601658520307,0.123530656601688,0.629642187160449
0.00395056159541571,0.0129005161628485,10.3137198516194,0.357901266758981,0.0113937594977716,0.000569602781682308,0.000352618768564329,0.0346806147069828,0.761754097398402
0.00468353702398531,0.015187954596489,16.2239328514462,0.50508212527235,0.00629904887615413,0.00273059338514599,7.42800500585076e-05,0.137278807697369,0.148906383838468
0.00678783493701122,0.0134467831236297,9.78166726541313,0.21065238179781,0.006641281761591,0.000769712244494603,0.000235487384394231,0.265490471671366,0.00158197547094552
0.000983746666506593,0.0131738064542935,9.95713858169737,0.519553371739655,0.0166803379958645,0.000277402185047635,0.000588728862231318,0.166033431612035,0.347263379049948
0.0152290140286493,0.0188484524666657,10.3524067457933,0.146906656877049,0.0100949644613438,0.00128783785628823,0.000197182869489617,0.16035456950037,0.474812463005655
0.0101054760040527,0.0209485195742595,10.6357697185171,0.304374556849424,0.0114328614051888,0.000323844806252138,0.000243296516843024,0.128477381186074,0.748064614060279
0.0141286013875955,0.015824588284671,3.01276757176181,0.167202172682088,0.0092616037468893,0.00107626802810663,0.000212927799152971,0.271194393748313,0.83451997208303
0.002202908339782,0.0184309486520615,6.85534991266958,0.559895096102363,0.00469421331380378,0.0014532363403532,0.00044994280123939,0.106624599549855,0.661382820104137
0.0187753198039865,0.0133118135383321,5.76251894233652,0.396205067360212,0.00766291163652426,0.000788389218925487,0.00065595175088274,0.0216366531982369,0.783656402399091
0.00480589275272651,0.0169959460582499,9.73674909362093,0.405357498197894,0.00500704302841612,0.00239259263936431,3.08623443982281e-05,0.0930806690161425,0.836457011636793
0.0145607123693434,0.0181507585354236,6.00349672981829,0.262882089709688,0.00193290924726913,0.00233851050978599,0.000263463020532718,0.128864952002219,0.235840361058882
0.0144316702796303,0.0164352156104254,10.9920563049902,0.332836859814452,0.0111214688783767,0.000826809189631645,0.000320985805269158,0.147150711335097,0.56603865977553
0.014029436107013,0.0226533647996876,13.8181920128138,0.402169280830208,0.0104999780546598,0.000362751012991457,0.000429250364420861,0.168826519333924,0.275260075466017
0.00434796902610371,0.0226549927127457,5.34367219038682,0.206040256101852,0.00321088398355029,0.00383656254378639,0.000131043541148408,0.10976069949074,0.949442169053559
0.0143243566705035,0.0104295532812187,3.87872975336312,0.300954373299771,0.00455242678289767,0.000478483568431931,0.000143527617493592,0.0213534995078942,0.641316497371798
0.00371737569643036,0.0151119689913422,2.76696010481372,0.244201862766099,0.0101340270062508,0.000590659356816196,0.000576693109409405,0.0655719630924106,0.243374513130773
0.00892622421813605,0.00583707656578837,2.24289309810225,0.330064135897012,0.00275532283615091,0.00274839892088142,0.000225884811569271,0.128277823950105,0.651020815515695
0.00201361214964334,0.0205410184142609,0.473587821158114,0.107816816307792,0.00324084247502084,0.00195374727755678,0.000455206539937203,0.0702612356441816,0.254783532033539
0.00894474523115155,0.0138733107579215,9.65975667945088,0.547830870198762,0.00843918349922723,0.000885737255829243,0.000743619272626304,0.168147363796083,0.593384243765329
0.00709123580085211,0.0223223363109993,0.305618692519724,0.0126708245305375,0.00544419645927043,0.00168314142341118,0.000269726705737797,0.091421570839176,0.702441638017979
0.0108165862350252,0.0116623956172355,2.1368442128837,0.532433559420015,0.00268529985291884,0.00190355797671458,0.000124850007825983,0.216228497628877,0.177982257175993
0.01095184461501,0.011494516096788,3.51493613872684,0.517568876968798,0.00520071116908563,0.00131194245066797,0.000210877833295401,0.099542451061936,0.331789983867882
0.0107062901726604,0.00680855791275583,6.35428892177442,0.324989727344661,0.00442095387623267,0.00112123202101374,0.000533397035039866,0.0839713974652114,0.189654852316654
0.0117572974946598,0.0192794064948878,7.06126075249476,0.163448037898873,0.00966288299534364,0.000580202197372609,2.39003832011056e-05,0.0768419583641556,0.210968627528212
0.0154700863369878,0.0201536784071413,6.81837881512497,0.39466661139108,0.00407438580091109,0.000890267254406423,9.88094256342533e-05,0.118900636103417,0.275006125468561
0.00806961984188834,0.0199102407304052,9.63524747014526,0.14561332738422,0.0118617072782474,0.000630166229071706,0.000346066146715072,0.20634303905875,0.131518078520484
0.00634093403207707,0.0115472620702046,11.3570023973897,0.437990269761918,0.0199978033574987,0.000350454398339912,0.000401797882367474,6.607214038723e-05,0.724232970232875
0.0028382322564015,0.0138527130092745,2.98242077318828,0.363258985929685,0.0102880151673139,0.00116726263494584,0.000421662203428533,0.129191466844728,0.628597752776001
0.00291158794322266,0.0188503457595438,11.546308458083,0.342396619129179,0.0117128686928823,0.000215029648867987,0.000575861625670981,0.135451994171,0.105770732865261
0.00755613154145825,0.0223930523072911,3.43999669954713,0.480400038561743,0.0109554313970194,0.000802943232448921,7.30507112978666e-05,0.106408151131432,0.116673260052498
0.0185123925168022,0.0237086389525404,15.7698981813559,0.197215752680223,0.0129895582667658,0.000783608632280593,0.000657037625324573,0.266500596447391,0.345565051613959
0.00907636576966232,0.0139661848783105,9.55327599523097,0.328342225727579,0.00499922782022539,0.00122907593088417,0.000673520279539995,0.149102974710563,0.677963021786089
0.014208055694684,0.0165039387749284,6.08268808361432,0.501494277852024,0.00241499026648733,0.0011880772813381,0.00071904815819436,0.188688925515618,0.777377775512574
0.0108065176397149,0.0204344230343007,13.9515500287767,0.214835078658231,0.0106902150836799,0.00101781473224086,0.000165496824495486,0.170436425400053,0.28988340906778
0.0162714321051282,0.0203955718184465,9.03045036843021,0.353638720006016,0.00583695839632154,0.00085933688093786,0.000970909274937999,0.227298224656511,0.0675314749363261
0.00564645358196424,0.0121373250853023,3.23714461161244,0.214208010319417,0.0139145081154019,0.00101083204048379,0.000491895927375016,0.196867864555828,0.532242676634853
0.00832597012466022,0.00982361782356266,2.10602064213481,0.259296606558125,0.0081939927144733,0.000824882929386147,0.00038818876875668,0.287335931029731,0.206031375960075
0.0109360592507886,0.00303039255135643,2.10900901396548,0.322184687031388,0.0136967101451876,0.00119616835976563,0.000256263740480174,0.25653154245796,0.340072511970992
0.0119518161753729,0.0157030199730208,0.892500226841865,0.168384183654082,0.010502811841536,0.000368431752251195,0.00053260423820479,0.147449064763018,0.197668112478791
0.0258237634859192,0.00990663422442149,2.76595119768453,0.0453367759300422,0.00465120570016313,0.000327510576975228,0.000143441124900571,0.163095861913115,0.475934858501012
0.00823002204595398,0.0125997860258565,8.72622533169441,0.259576947444389,0.00723927862246245,0.00179929750169647,0.000260754477776416,0.259576757299624,0.92016427414299
0.00155448562999934,0.0154084632882844,2.53911393474373,0.310726789269849,0.00466664928693578,0.00188076034504275,0.00033198035096692,0.159488082405535,0.815745345858866
0.00617519402803068,0.0180461721850566,6.63216653245428,0.456638855382069,0.0033447682450413,0.00419636288371152,0.00033908253210686,0.218682681934558,0.414234283143366
0.0243484290602398,0.0237028258041958,12.3102199577949,0.130804168271923,0.00445056304792761,0.00118860530591409,7.54633045029206e-05,0.0964834068048562,0.661509556877156
0.0134018725069789,0.0230825225461141,4.09058516633224,0.319256201938322,0.010251859958585,0.000740304580554355,0.000608827069481847,0.15706919021561,0.655756789007129
0.00574788761924618,0.0144030527682981,11.2057574051982,0.208665313633049,0.00628715174414938,0.00197159962575519,0.000485500113182862,0.0779695228578915,0.0486357420125048
0.00309521308770957,0.0218915386747399,4.84242188067724,0.240411670314899,0.0061433715403788,0.0006277177713045,0.000621012159348981,0.0910843776831922,0.165328611473991
0.000304177875590807,0.0236388618660108,10.6054187883839,0.126114138307649,0.0134837019624995,0.000844429114032315,1.13574874634987e-05,0.234803411440436,0.642451705988521
0.00891623930315748,0.0239159282329141,13.838864270718,0.28789714282478,0.00744106415155533,0.00161961682794872,0.000735363610154756,0.0159227509378805,0.31813118358953
0.0168975294090743,0.0238322805356423,13.4193660383797,0.2497935507937,0.00317976648263313,0.000720735599496068,0.000167596639327694,0.211009817591053,0.0287972229419343
0.0132474276866031,0.0158073261596876,5.23336350707667,0.445021489329268,0.00638704134535362,0.000386378332792419,0.000904809433179234,0.102733044007823,0.374395002559543
0.00663769257055502,0.0124573909006738,7.24070866650196,0.465609921813455,0.0120637619266037,0.000582916319644739,0.000945689685997691,0.243903645123872,0.423498062100961
0.00885731907548772,0.00644143952281222,3.31648356429425,0.337410454927684,0.0105232973616416,0.00133249712781722,0.000308778188195967,0.0498550502962687,0.771560757699966
0.0132651478839321,0.0204724522453677,4.52385902238789,0.363107475507104,0.00517578833584841,0.000779644822051137,0.000447190339518102,0.153787524044911,0.780815063174553
0.023696108102427,0.0185672149149547,15.04390673959,0.478349068497281,0.00989547386009372,0.000923188425938626,0.00040344993563334,0.0744909113930932,0.305393467209843
0.0130617748295721,0.0230541535662766,18.7222514323139,0.523271018483702,0.010639654149074,0.000217586757028635,0.000729045366417463,0.285912548021441,0.161542146814786
0.0263473495944301,0.017519898462453,6.63193250051983,0.338711859948867,0.00959848547548697,0.000304521075664944,0.000386578230520768,0.235255692842752,0.838244273812668
0.0176443225800606,0.0183843879436012,6.85257426031235,0.249808421894637,0.00157875052593409,0.0014965582723247,0.000783080650966428,0.153897405681234,0.457844710080205
0.00379534299556132,0.017950221524389,7.85753212088313,0.455384835836771,0.00664118005312002,0.000291842273145493,0.000707761136161247,0.130628139454846,0.593379665402506
0.00766263934346786,0.0231579944634722,6.95144527754582,0.215895609878287,0.0133310972572066,0.00117733684851696,0.000356186567983118,0.0943279582183104,0.503445641934433
0.00519736761406337,0.0186098265100137,16.3136450298205,0.493458746471435,0.00534938339060971,0.00132978023726069,0.000564352275021123,0.271359503201191,0.724049221781069
0.014558352756083,0.0194936635794647,3.51393103247623,0.100828567577236,0.00687850926238341,0.00150847608811245,0.000137905627689631,0.0141457880385211,0.900523472067258
0.0261684570093018,0.00664303337275499,0.68696755344474,0.125046653467227,0.0020837736378338,0.0014399197128791,0.000200972332347568,0.148915223566287,0.776905130547069
0.00656645746594499,0.0143003431244083,1.69373356641633,0.206087294650062,0.009565721511632,0.000852948527931864,0.000704942851070427,0.232529452440376,0.473102261793418
0.00299671442714662,0.0206105306596248,17.1978835605665,0.39752094924597,0.0150725030628269,0.00104828176244104,0.000219466125093476,0.0275769551363063,0.494935145244493
0.0166813664281591,0.00659419912341138,8.38500664542322,0.433952245139674,0.00718318011812413,0.00164985340954368,0.00035721166981678,0.0403287783122025,0.997504710462099
0.013559561652352,0.0188516049332973,19.0504477418249,0.663875652971755,0.00489769813569942,9.53849649331721e-05,0.000922649740507557,0.0313272352858083,0.74058991465516
0.0112714925520678,0.00633578383717112,8.00971367603745,0.513250776394027,0.00902136984504827,0.000890844874641733,0.000182047357576364,0.277243220244932,0.989242191093786
