"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0123000591954804,0.0307215167589165,5.81767609842757,0.161415458923772,0.00890903029627886,0.000378298004714187,0.000541876683198584,0.00938976440692885,0.266456353470107
0.00505645942713962,0.0329889179438522,3.68631864985706,0.181292546646989,0.0107338242086914,0.0011314165528975,0.000343984443333169,0.071691350850155,0.237400273915832
0.0361922605210673,0.0371683543104327,24.3265770457844,0.332802261697913,0.0101019433044707,0.0013722869574206,0.000221630060539478,0.138263704984662,0.871051552341016
0.0233434793152153,0.0190265943114815,12.0048133504552,0.28501714312645,0.00927604276907641,0.00109685379182247,0.000456183628751777,0.259576399849985,0.644637080321105
0.00201450689361262,0.0689094706555797,29.6420060485501,0.203933114670251,0.00673928075052971,0.00323098981820088,0.000165038893062892,0.0697911347008368,0.966763232162949
0.0131193785369123,0.040565245182819,24.4568679571126,0.170905824480457,0.0079890125710328,0.00053490202542054,0.000116662991468522,0.0533815823874296,0.722332711439048
0.00132937855324495,0.0569861256573998,22.0237216124911,0.346001270295839,0.00645145009124367,0.00159940244326448,0.000928674357168765,0.187486141603861,0.889448099938173
0.00201670116516636,0.041663868101711,1.66100616969667,0.00582098766338751,0.0028295970954334,0.00104246379165277,0.000137332070543379,0.0526463733913346,0.741344126065949
0.00944042301461237,0.0346464017511564,7.1144605850349,0.181627545284751,0.00363589147997928,0.00214858423871063,0.000577435582326177,0.0591891622337988,0.278951584119337
0.0114606413718127,0.0684957838423735,29.5918567133962,0.1542660481645,0.00800372771899134,0.0019374938076393,0.000650887787333936,0.0238545910820657,0.891103736976826
0.0084789572140496,0.0426211342686202,24.3139928205605,0.203613609205988,0.0054719750604899,0.00229908931247975,0.000579498842917846,0.126591545182605,0.396736996490218
0.00942185467204428,0.0154138652169975,1.21046026435652,0.51139917267719,0.0100010516363027,0.00139192959605902,0.000212475869091151,0.175477629166779,0.50329685778041
0.0232271452229414,0.00647530854093483,1.10926060392989,0.122947118052511,0.00159868159266661,0.00170642824220366,9.82920594960569e-05,0.217389058935124,0.817829669407673
0.015288569990863,0.0258579567332723,10.1223068697684,0.11254689190587,0.00833478496397541,0.00106881115336848,0.000472502593654026,0.293777124187369,0.0939856215645343
0.0108251005462236,0.0674632674614469,18.2293061282639,0.0368610280959871,0.00879147128371541,0.000924378341081338,0.000346123104408382,0.256232380052377,0.665208789331632
0.0240806998388085,0.0353326329103036,19.2902064388272,0.080280860827844,0.0120229281104834,0.000611974833453978,0.000332349113884376,0.0671490927135415,0.886229716346282
0.000834204023369144,0.0561162574455903,12.5075096953307,0.161148516042324,0.014283488613731,0.000350161462412642,0.000128103105936056,0.238432851588065,0.367159670561732
0.00639315752518139,0.0827616364072867,28.9280878040787,0.126156850875998,0.0147098989770127,0.00142758834308134,0.000136672164402909,0.191896989735904,0.516718792419366
0.0124192482281047,0.0489973123073262,23.0349875991089,0.214453160584156,0.0143906050276639,0.00109989155553869,0.000490063902836239,0.0913430149406241,0.933489764067808
0.00230106641791161,0.0137245079472024,7.44037819431915,0.468403688614905,0.00475975712650088,0.0013316232728007,0.000654937275943777,0.124147556730386,0.307919158678742
0.00491011139464226,0.0394249312909259,13.2114133804478,0.494480443613455,0.00788604227410957,0.00156688419368697,0.000504730376269002,0.268116650791836,0.128165133138688
0.00294853390041507,0.0429226427252831,16.480343164887,0.374144893581765,0.00904860543835217,0.000756538584247787,2.90769641347074e-05,0.209052360753442,0.231382418188795
0.0220368859747099,0.0505392885295669,21.442260273811,0.0502938764040248,0.0156373322781497,0.00116789500275946,0.000207128848490893,0.227636326223118,0.191160956868425
0.000380450891653524,0.0325908067023113,11.9401472929761,0.288568838237577,0.0129760639846452,0.00128180563735523,0.000249026957852794,0.239473946016842,0.619409801541179
0.000476526541812708,0.0529892272308704,12.3011415775038,0.221280089861898,0.0111138329132021,0.00136328765688588,0.000464293148812169,0.159250593115768,0.949957179676201
0.00643731089327156,0.0677529569705771,29.7860139325893,0.251329887190232,0.00932593119946504,0.00246636034325819,0.000212209013054928,0.157974318725714,0.938109648235945
0.0115813579091831,0.0258295215122338,4.52349279107492,0.310335081654095,0.00236271715892369,0.00313653519585199,0.000391008104341371,0.173714929117224,0.707857102531907
0.00526296637422219,0.0722377989918161,26.0316160384702,0.226469967741686,0.0185039980956656,0.00057998169649249,0.000146433479182394,0.22781895792659,0.406137892471878
0.0257231533328016,0.0549051606329763,28.6122959865176,0.151208025808686,0.00659789685607757,0.00125840225239537,0.000230179059552665,0.0131088658792093,0.852772547450093
0.0122088875276667,0.076228319842314,28.9995677678953,0.161405817087497,0.00979035737920188,0.000890290025183787,0.000369732554622698,0.147443618093007,0.314885098366385
0.0059596234020678,0.0301215071435086,9.83299243316618,0.153624927056434,0.00460365840307989,0.000886507436922994,0.000218143851019256,0.138335069305364,0.851380652624951
0.00190869243173042,0.0719465728048385,20.5893515991779,0.149344431940339,0.0138887540661134,0.000398971683141312,0.000151968116624617,0.0120093627479042,0.18940058380232
0.00480073028331648,0.0667598450338349,17.5329392409116,0.0161501826548339,0.00725685088775509,0.00182912593737533,3.35491373196906e-05,0.109603210529728,0.35736370928591
0.018978348210516,0.0533108355006644,27.0672989465691,0.369198796238485,0.0139772411462078,0.00135734291714611,0.000293675921942727,0.283706769708668,0.412212884108369
0.0251462154561054,0.056867716840043,25.7639021358897,0.0471610507497767,0.0133107375473214,0.000336601039795204,0.000272591653469377,0.05898884766368,0.819257074259288
0.00591513673910305,0.0525026214724967,26.3790430696957,0.163980012566868,0.00757476264366796,0.000563826413433839,0.000162758850486783,0.0405516573565207,0.0748189927165396
0.00693797501483946,0.0343431200997433,5.11945758774769,0.196559147506461,0.00246615028968722,0.00202104579513963,0.000602250557716657,0.228116106177819,0.405351818365569
0.0196695076605376,0.040372994742302,25.7990910345014,0.460393833041417,0.0157943873389163,0.00103235171962327,0.000159727110518314,0.0886895817322701,0.863997642785463
0.0035116957953541,0.0647343552202115,20.1024727927533,0.178525562211109,0.0151554897105809,0.000553233551996746,3.1031233570295e-05,0.0674977923243348,0.316425515256512
0.0222365514333228,0.0431797278034204,14.3585334611831,0.0924232380147965,0.0120816121166424,0.000332310880414573,0.000146386800128846,0.265106139305412,0.112720100722782
0.00943064839522965,0.0193813761791486,8.36070158572746,0.210209914280337,0.0136145538974744,0.000695632887979669,0.000196498298584062,0.158268038469637,0.377831401952565
0.00788963541451062,0.0573968550393221,16.1321689204573,0.192637285246594,0.0117303745882599,0.000757414696930082,2.23893591409875e-05,0.0313896970658302,0.602569924144388
0.011649266705068,0.0525236306180527,24.5522754393041,0.440244505455537,0.0113756413038261,0.00144795327972797,0.00015221320447565,0.218890655647337,0.224344039398077
0.00426531860174233,0.0222960170346915,17.6468253188005,0.209006924342138,0.0134654492460538,0.001480361520568,0.000324982306159327,0.209285594174623,0.656090966808134
0.0133705613119005,0.0516668079040418,21.770121784217,0.141289766479448,0.00802457993514486,0.00104869619786322,8.91160914838024e-05,0.117305249880471,0.88255082900817
0.0147561788602463,0.0656039147611168,24.2606378433986,0.0747119960754395,0.00496968963422434,0.00238579426264804,0.000433973675844575,0.268111852093594,0.340700921102663
0.0235616920601241,0.0371230596884687,20.2475747788289,0.28477127488618,0.00496679860810264,0.00192740749384475,0.000244367542407919,0.117151603316495,0.607066629922102
0.00244588419787725,0.0311204036286425,17.5706631841824,0.370008660516229,0.00772016035222713,0.00208112904778994,0.000676931651125048,0.0593993617386884,0.463201573847219
0.00506249504040073,0.0644140196767632,18.9788262732595,0.0395621089812367,0.00567054969561144,0.00102027070755626,0.000420168870028584,0.192074064140437,0.328042977674645
0.00148138886795014,0.0501410713042265,21.3467382206921,0.377401149774836,0.00511018194713239,0.0026090235488474,0.000839758654768225,0.109243038354003,0.286368115842099
0.0156934688374403,0.0521064300474736,23.0819633993968,0.126109710480397,0.0134379768483387,0.000421086323269117,8.10517940159415e-05,0.199223242201135,0.467557730211591
0.0340637382530654,0.048644402990249,27.3602787342305,0.23888358501395,0.0105172627866873,0.000720018459005888,0.000209457343833249,0.0204195432258355,0.517217919611853
0.0328700273931851,0.0534323871590139,29.2592355456481,0.0424542632536071,0.00863622906592887,0.000964709450925721,0.000608391490368102,0.138713929694373,0.0971254253718514
0.0168589338134542,0.0619284199473925,19.8111292451659,0.0668654905433675,0.0104142675872986,0.000530960575741375,0.00033602975782252,0.162177993426356,0.0675846985337446
0.0111784458266564,0.0568885277097127,27.6280874981295,0.167154430169643,0.0166594376189851,0.00057997663302371,0.000555429421594836,0.206480872270414,0.313260892192492
0.0146194454742562,0.0240201651936048,12.8515807959349,0.323727407454075,0.00335138089020216,0.00191896951019363,0.000392143897520867,0.179319663900627,0.822120661958787
0.0314370034206523,0.0402770876868064,23.7744992959331,0.0812966864840581,0.00557002370341304,0.00130591585121965,0.000497636544621157,0.116536044738927,0.759008263272068
0.00603839237812266,0.0373848282168932,11.8809057349423,0.215548240465163,0.00668096506428929,0.000859113647131552,7.85578747887978e-05,0.12391199857871,0.490894306146623
0.00795049813473178,0.0282425686072262,14.6664550338487,0.139073472985398,0.006369789677365,0.00211225640158258,0.000264035002204772,0.180933936967927,0.29522647672717
0.00644661276764175,0.0453030734016531,22.9673024884655,0.533090498332245,0.00778553252260431,0.000970614864727221,0.00078139717479044,0.0663865136111169,0.858872922687834
0.000126596970286166,0.00795345790143921,8.30776668991749,0.43138159540634,0.0108590649112345,0.0010723967506463,0.000543559289376018,0.132940587074186,0.227490601218752
0.0185974799035065,0.0296139825835609,26.9898592329645,0.426632961424116,0.0116056680883874,0.00212672274785677,0.000125639005973077,0.222300208984532,0.903177131603767
0.016376467718092,0.0183882028652914,13.9782736227033,0.269836246197785,0.00664700709326773,0.00110916320108785,0.000571026337779398,0.0639352079770733,0.178412383512283
0.0110672244082941,0.0259198567759252,8.35655052213987,0.30747384757387,0.0172745682423726,0.000867348290139646,0.000134136334371881,0.17108029628875,0.583942171642253
0.00365064049130317,0.0238017934304894,18.6771498239601,0.401594874696375,0.00610487539495166,0.00100837112383609,0.000146837234942649,0.100600403897472,0.160368249764505
0.0274741720290095,0.0334746821750115,22.4528699799486,0.310736807061341,0.00535270895617162,0.00160741375136519,0.000244272173424481,0.187225932121451,0.564553111362617
0.00304749922103122,0.0267381018513301,17.075069226576,0.436250489299949,0.00515227058762185,0.00211755911593018,5.76318305210719e-05,0.138071499995646,0.265617398818797
0.00573048770471015,0.0279032759392736,13.3216748957489,0.320319855487678,0.0165181900309812,0.00112337054362258,0.000476276714794388,0.0986041693670014,0.816978241336245
0.0218560466022581,0.060018301548357,27.3585534203623,0.196337446080063,0.010963484413549,0.000440453345464679,0.000298445184817852,0.0444706062437828,0.0192024719973645
0.0188761713284601,0.0300645919704002,19.0385142890857,0.235487174054596,0.00539597712308611,0.000872114963023765,1.82271259855223e-05,0.208211989236052,0.0917135162531281
0.00250379166491813,0.0571285619718118,27.7127127437394,0.0419966138212434,0.0091480345382487,0.0023184209570572,0.00019210397776676,0.196863925930294,0.782253905349255
0.0122922769548909,0.0420245160989324,16.5376675871945,0.123314410705255,0.0181171599213498,0.000913552160027148,0.000434125193150284,0.227825852493552,0.55537974246686
0.0188459674131913,0.00760342607030233,2.88766243923039,0.282930771959911,0.0021080520723048,0.00175964247548943,0.000379919483536032,0.0915079640398396,0.924354751568045
0.0335412723132501,0.0394281062648388,23.3419290557319,0.20683400342174,0.0118591194189165,0.000397414712934963,6.30630730934623e-05,0.241974534839452,0.249858860536425
0.00240970168753969,0.0536618760400497,19.1727815055772,0.323850186305535,0.00499022583671246,0.00199117330332379,0.000605317949163343,0.291966972652217,0.382265513521599
0.0014478270074967,0.0366964202269936,13.8296036001567,0.415819608576697,0.00939097710570956,0.00155273994063458,0.000305536958533665,0.181389698269605,0.238017143437257
0.000440113696893807,0.0660162021974634,13.9154232400816,0.0117910077404529,0.00427570153209061,0.00161959297230769,0.000359814647678627,0.167422066694075,0.770418073579663
0.0147781658912481,0.0498506241193305,21.5960153629263,0.0560606652531057,0.00601806249983518,0.00232661318620615,8.74007782462266e-05,0.0597065810193445,0.591601297686563
0.00994483988645382,0.0263713988655049,3.32041499130426,0.210435438169652,0.00561140659224121,0.000744269046743411,0.000609688242897055,0.242064429511979,0.423875871469825
0.0308267637941197,0.0355445244926601,17.8580190472065,0.288194214485658,0.00988456148003463,0.00034201611460225,0.000337681013532086,0.158673253394489,0.50204292738897
0.010984811182234,0.0736630927990118,26.1685608237408,0.184600524346058,0.0080766895228168,0.00122023212600321,0.000318119881615699,0.102416931466486,0.0439941430759841
0.0130439761180357,0.052476751994515,19.501931735365,0.214301898336189,0.003906497361891,0.00184225146858254,0.000569757205153734,0.257458665184678,0.0542060529861246
0.00506658383297097,0.0275360083877031,9.47672629161283,0.204517526832435,0.0148799905502078,0.000569788157068868,0.000295897055245479,0.281151093290342,0.290511963608121
0.000416521528766254,0.0592380830311568,13.7340807092279,0.0226099606249676,0.00479080734418891,0.00261686520242707,0.000123965439122252,0.161822554900866,0.0739273152256145
0.0116459499907404,0.0352976187110153,8.80414976481738,0.220072080431952,0.00230709665816816,0.00217496756286246,0.000598016203211812,0.118781010805229,0.551104272511001
0.000608642324469893,0.0251359827329331,0.266838360770953,0.448713737737978,0.0111738159834015,0.000205912005151089,0.00062112448616737,0.102785443210326,0.118369561041808
0.00212578715185323,0.0533941462425099,9.90609416253812,0.153849525144624,0.00494533834479325,0.0011523921406836,0.000513451181755682,0.145913157324381,0.367197085133472
0.0095468910590214,0.0373519254626046,18.7559363570625,0.202484182668851,0.00537136733053211,0.00227067531031533,0.000235084551803626,0.00975708335457324,0.5479464812805
0.0242583326569453,0.0479511137950764,27.7204936925075,0.177394997982089,0.00353502424690934,0.00220687400120896,0.000359051102251719,0.173875916541121,0.275715082384041
0.0147675990497975,0.0574046860660599,23.105618979112,0.0914174463529191,0.00804587629276446,0.00133338804123883,0.000667329678095363,0.124293847097607,0.533373018155805
0.00220239295168915,0.0222876790903357,12.8179413467425,0.247605888893197,0.00647421552656046,0.00104222323766446,0.000261719554370882,0.0916211875688996,0.174921544588456
0.0139697721548705,0.0501535573357594,19.4905241422419,0.241216096102204,0.00681722735395322,0.00106911231996538,0.000686077969094942,0.0707687348451765,0.302101244413834
0.0149631591918083,0.0378974019798995,14.0357014963343,0.0284177982647235,0.00332691801587243,0.00169498576960294,0.000339778148065303,0.0680046058697776,0.605672676499605
0.0118587333962308,0.0202971266749853,23.6976703252878,0.510309169623266,0.00926915349902442,0.00108900184585412,0.000522750732195441,0.188573023712787,0.0585073570362538
0.00967738404280605,0.0287543394385507,24.2834679422149,0.292070268188244,0.0138737153942776,0.00127238861386134,0.000306115927181505,0.224650385298256,0.34927848455186
0.00316701140639468,0.0391937486008413,22.4962665821618,0.24426258663825,0.0124456948977936,0.000733204151180366,0.000753028935237925,0.0206826830797665,0.344353759907537
0.00795536615656911,0.0620094367111203,21.1830380331485,0.260685745855893,0.00705658613942209,0.000802494545765766,0.000368257148117343,0.0822119538377235,0.210732553038253
0.0239893445747844,0.0328557843253087,12.5844331555503,0.286065122476136,0.00999497043656578,0.000345799903944153,0.000432399365240638,0.125866033726716,0.169022676133194
0.000171342875038252,0.0786560336027627,23.3340513465999,0.138492911296834,0.00602977417229236,0.00274952541070588,4.00183497125268e-06,0.04846299780266,0.366939585775203
0.0198113099562546,0.0314639528998627,15.5125407017281,0.100603121656174,0.0081664704286829,0.000337299229229785,0.000219884544824796,0.126293101098816,0.394832907326115
0.0194292401619087,0.0275437474652445,20.6648840974131,0.331880091430782,0.0140177374464843,0.000823956063814021,4.02005250700477e-06,0.0542787244514192,0.176531719428496
0.00582574540472064,0.0619816805503257,21.6046044349408,0.148265261213893,0.0143835278663192,0.00112274685774967,0.000477669046937782,0.294160422428357,0.462222036114276
0.0139417010882408,0.0296617948207025,19.0006782965317,0.557370752140057,0.00734326203075092,0.00137086606532265,0.000148047168947389,0.280129569354179,0.632828529645205
0.00717718655235277,0.0695897043536656,22.5484238861268,0.229725955692309,0.0199303611829587,0.000475620432451849,0.000742233182583613,0.140035627138488,0.475522721230111
0.021915569101209,0.0329198187522382,25.9646757008139,0.310855444165186,0.00911549420452704,0.000975010774142393,0.000219922759864065,0.220889232284772,0.443475871007755
