"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00264707496389747,0.0716176562244073,23.787427037023,0.312338233592192,0.00204495549201965,0.00369006662629545,0.000965381592512131,0.125606209505349,0.559015999315307
0.00229225575458258,0.0819795713759959,27.9481944604777,0.192986248451015,0.0138269088044763,0.000976909543387592,0.000707448909524828,0.0585663689067587,0.0512076809536666
0.0324196621542797,0.0972345579182729,20.0097558810376,0.174431847663016,0.0105925916135311,0.000747526637278497,0.000854193368460983,0.238751495210454,0.596751418896019
0.0403727226890624,0.0165935523342341,8.02694135578349,0.143722374396998,0.00391365395393223,0.000331247362773865,0.000734855612739921,0.0714803759241477,0.553021005121991
0.0215130155091174,0.0765225049806759,2.91636586887762,0.10967196067128,0.00393760693725198,0.000721602484118193,0.000317090788856149,0.169811289338395,0.148082990199327
0.00692545501515269,0.0949665546882898,12.8485050355084,0.252093034497826,0.00312910402659327,0.00067398022627458,0.000627344968728721,0.155423966841772,0.0883470920380205
0.00240252404473722,0.0844368834979832,6.49042056407779,0.108718099119602,0.00584068586584181,0.000810965721029788,0.000535733866272494,0.0815581210423261,0.0377105332445353
0.0213074551080354,0.0731295944890007,25.630369016435,0.424672663146187,0.00263103856239468,0.00745009436272085,8.99488034192473e-05,0.167910364712588,0.301985240075737
0.00247710804687813,0.00894233018625528,5.91538503533229,0.0704507897422963,0.00275526235811412,0.00359346632612869,0.000372244593221694,0.044995480380021,0.39587366534397
0.00925569860264659,0.0294171476271003,3.46418084576726,0.239440593698271,0.0109132992522791,0.00182115622097626,6.09559409786016e-05,0.221071437117644,0.99341781437397
0.0272270098910667,0.0666645877528936,27.3070315341465,0.253557249257406,0.000870207413099706,0.00785021411487833,0.000212271547643468,0.159947223449126,0.456499385181814
0.00831949976272881,0.0610452941386029,22.840310158208,0.00921844720251621,0.0187755003804341,0.000604489706456661,0.000211967317387462,0.00357491683680564,0.0761044663377106
0.00181475054705516,0.0631507258862257,3.57064076000825,0.0932739547423539,0.000280936970375478,0.00888718469534069,0.000857081100344658,0.109913366753608,0.186275032348931
0.0341652348637581,0.0369553905911744,17.6765810279176,0.191011337063581,0.000402394724078476,0.00086299903690815,0.000934744086815044,0.157521769101731,0.417853116989136
0.00291664300020784,0.0904051443561912,1.71308102784678,0.115955963546609,0.00307921244762838,0.00407012939453125,0.000316813352517784,0.0915053289150819,0.00184558681212366
0.0161577148595825,0.0843611219199374,23.7555004586466,0.0114420948769411,8.57335608452559e-05,0.00922828338807449,0.000230391688412055,0.0750367667293176,0.873685939470306
0.0260871104313992,0.0611445165006444,12.7605082746595,0.207321375940248,0.0111859476799145,0.000561054826248437,0.000314454630948603,6.31725881248713e-05,0.610009149182588
0.0149257401470095,0.0981516475789249,22.5189383584075,0.259117342206113,5.91116026043892e-05,0.00221212316304445,0.000769154283450916,0.2904942270834,0.201331528136507
0.0394143480109051,0.0748810234479606,12.499289852567,0.202187206313968,0.00443176390603185,0.000105575656052679,0.000226689614588395,0.0767878893529996,0.956675013992935
0.0092926925746724,0.0996754835592583,0.964075208175927,0.0839361746210274,0.00018457115162164,0.00410248751286417,0.000310944604687393,0.268043458345346,0.907501050736755
0.0059261622838676,0.0550665884744376,3.71975794667378,0.250004319709697,0.000166345643810928,0.00518261519260705,0.000314973118947819,0.0188933163648471,0.967366193421185
0.00580537013011053,0.0610285314964131,8.79278686596081,0.142848849936469,0.00257333145942539,0.0044737441604957,0.000148764524841681,0.242079392331652,0.893081947928295
0.0272399614797905,0.0481836724560708,6.61231221864,0.165403396073222,0.00216379039920866,0.00167347168317065,0.000275554082123563,0.221480601117946,0.852352702990174
0.0264554922352545,0.0154482427053154,7.46160248061642,0.387272672785307,0.0118919534189627,0.001089235721156,0.000527126846136525,0.137144502578303,0.0144291406031698
0.0422132249106653,0.0216591021511704,17.9232286289334,0.333259250289879,4.42661857232451e-05,0.00352956330170855,0.000471040386008099,0.145422408962622,0.573145031929016
0.0165155578753911,0.0329084364930168,2.7233428764157,0.144603282297255,0.000237809289246798,0.00143944775220007,0.000925275178393349,0.234118914068677,0.277458045398816
0.00521812324877828,0.0222833569394425,17.8288883669302,0.0424926464017296,0.0031315596587956,0.00248747557867318,0.00014231672603637,0.222956932615489,0.547036352101713
0.0256613728473894,0.0582125409506261,17.0658695767634,0.22469544335736,0.00306707804091275,0.00146489770617336,0.000917482597753406,0.233759606676176,0.141182597028092
0.00210728438105434,0.0650909206829965,26.2719894340262,0.124726661353775,0.00780133831314743,0.00157964065438136,0.00039258674159646,0.0445785994408652,0.0207068375311792
0.00594205507077277,0.0473720335867256,17.4901465117,0.142147546184373,0.000346659915521741,0.00666482884436846,0.000231105923419818,0.0901331114117056,0.948628136888146
0.00305128974141553,0.0730747675057501,13.119040040765,0.0495308840898182,0.00150997286196798,0.00778940939577296,0.000488721158355474,0.175240381015465,0.472962285857648
0.0194416707265191,0.0286776146618649,15.0008771521971,0.0245499774849955,0.0027819616952911,0.00143467934569344,0.000436968334717676,0.05423790786881,0.255755898077041
0.00815564532531425,0.030594952730462,17.7476167981513,0.15836260848487,0.00229589960537851,0.00540451767155901,9.42469344008714e-05,0.0863271416863427,0.828362192027271
0.0245151831768453,0.0983736158581451,17.3802991141565,0.0433794821216612,0.0063378305407241,0.000716975803952664,0.000202674791915342,0.219208009215072,0.586160407634452
0.0137800154043362,0.0560250671347603,29.6656931843609,0.139750153535078,0.00262989829294384,0.00482276147697121,0.000552525434177369,0.269601965881884,0.293905873550102
0.0248861777363345,0.000785214849747717,2.40853884955868,0.320117920637254,0.00603645731229335,0.000604121526703239,0.00093780704610981,0.207149682473391,0.464991995831951
0.00957054194295779,0.0911487458040938,14.0227422094904,0.107821471838409,0.00129937334451824,0.00927235258743167,0.000106260182335973,0.0588347118347883,0.208419083617628
0.00756601764587686,0.0776304906932637,17.9221172723919,0.154882840326573,0.00382921867538244,0.00574556851992384,3.30813326872885e-05,0.0564788985298946,0.822757304646075
0.00840063317446038,0.0238602089229971,21.4557224675082,0.0530716823090955,0.00190675558988005,0.00597559661371633,0.000481702628312632,0.127597935777158,0.130112084792927
0.020563921588473,0.0253798737656325,4.54948961734772,0.12576301620479,0.0129437093017623,0.000257091699168086,0.000949407053878531,0.0188653592253104,0.19241835642606
0.0480388747644611,0.0539958325680345,25.121695578564,0.17206350841895,0.0144486331799999,0.000722201059106737,0.000405379185453057,0.290896427398548,0.228461246471852
0.00511334202019498,0.093622858193703,7.00039332266897,0.159051732351534,0.00297372124623507,0.000178638196084648,0.000744991712504998,0.128769676736556,0.207935360725969
0.00964050315087661,0.0501426375471056,6.32875603158027,0.227566154186752,0.000141647071577609,0.00957787074614316,0.000372444924665615,0.164191971416585,0.413332348223776
0.0198535700794309,0.0710917425341904,8.10122891329229,0.349304304276401,0.0093637891067192,0.00109252728754655,1.27767603844404e-05,0.0199572626966983,0.200913803651929
0.00390942603116855,0.0324717325624079,20.7487882766873,0.014858972094936,0.00160160331986845,0.00667841040529311,2.76039640884846e-05,0.170437767799012,0.153166158590466
0.00731144641758874,0.0746103564510122,19.1364239389077,0.0166804100526028,0.00817333602812141,0.00152475053211674,0.000226439744234085,0.2945759273367,0.760696047684178
0.0323507834924385,0.0711894973414019,27.0380027010106,0.0429622037538942,0.00974800183437765,0.000166754815727472,6.76932143978775e-05,0.212145272176713,0.435759426793084
0.0030536113656126,0.0638069326989353,10.1627822080627,0.36176346410789,0.00316575684584677,0.00106675127288327,0.000416666901204735,0.151889011007734,0.773047021124512
0.0072739178314805,0.0928725115489215,22.5797594455071,0.241957988073649,0.0133062432752922,0.00113982886774465,0.000152611004188657,0.136965944222175,0.00132404430769384
0.0309395872754976,0.0757458209758625,21.1548670940101,0.219152459014128,0.0053480937005952,0.0017566038784571,0.000825828592292964,0.0193385764025152,0.00416472228243947
0.0349240780691616,0.0326479972107336,29.4248232711107,0.267551758751175,0.011141363568604,0.000382588624488562,9.55621253233403e-05,0.173485003598034,0.936847243923694
0.0172059389878996,0.0927644377108663,17.277076235041,0.188903409979491,0.00823219595476985,0.00146644089603797,0.000852958460338414,0.155619507352822,0.707576539600268
0.0429149796371348,0.0847044569673017,11.4806342683733,0.139561352212575,0.00500921671278775,0.000417573414742947,0.00010330395703204,0.135324638988823,0.859391754493117
0.0188105536508374,0.0931821438483894,28.285103905946,0.207991850472621,0.00163897147402167,0.00118827139725909,0.000373598247766495,0.171243615145795,0.0449996830429882
0.0148003757931292,0.0287504022475332,22.7483241143636,0.100613798346416,0.00794178424403071,0.000595120429061353,0.00028317996673286,0.119949359097518,0.434215520042926
0.0307479088543914,0.0361471799900755,19.2651947541162,0.0944131267688749,0.00338130606804043,0.000244615853298455,0.000959209414431825,0.219872148754075,0.232887585647404
0.0347111842595041,0.0505218521691859,17.2714831726626,0.0400270164208689,0.00672988983336836,0.000429849892389029,0.000364602780900896,0.0228173882234842,0.426709330873564
0.0424072558991611,0.066498575406149,17.7949657710269,0.333379747846663,0.00432667561806738,0.000419657467864454,0.000617268861737102,0.224406624399126,0.238824252970517
0.018181056692265,0.0314800233347341,15.9662431385368,0.209934729338422,0.00286810209974647,0.000496430257335305,0.000443908220389858,0.0679232111899182,0.875714631052688
0.0396019385894761,0.0754053516313434,24.9152577202767,0.0642621800077575,0.0101131113199517,0.000252981095109135,0.000967917033936828,0.139565237984061,0.62431319244206
0.00944610645528883,0.0663513716077432,20.6240352638997,0.134309949525167,0.00380219667684287,0.00342372361337766,0.000400347555754706,0.0879141231765971,0.538569654570892
0.0305581523571163,0.0739226714707911,21.3480460597202,0.105501316132631,0.0026389028551057,0.000720288711600006,0.000828981258906424,0.133004941209219,0.890236424747854
0.00597692899173126,0.0858882192056626,8.50459141423926,0.27926808090764,0.000673068007454276,0.00538820808054879,0.000697170287603512,0.129405454709195,0.813271365361288
0.00118736900622025,0.0689757972024381,17.4285564618185,0.513272122013519,0.00528373130131513,0.00349644275614992,1.06407306157053e-05,0.255250560608692,0.501073114806786
0.0324886887683533,0.0430132377194241,2.20575314713642,0.0476176112549378,0.00535691271070391,0.000240280884318054,0.000710319621954113,0.269206818938255,0.0294589626137167
0.0433978187269531,0.0521627918817103,17.5913032866083,0.0714568259767701,0.00780690727289766,0.000583015936426818,0.000880898880539462,0.277727707126178,0.304946382064372
0.0211950262309983,0.0685005406849086,11.011338843964,0.0296611317427597,0.00296802229247987,0.000372846093960106,0.000157481092959642,0.291664100624621,0.109550503781065
0.0103439390775748,0.0847524115117267,1.14988900255412,0.414586441544921,0.00290651791263372,0.000514691369608045,0.000759287492837757,0.039903628709726,0.514989197487012
0.0295752775738947,0.0654391469899565,8.54913969989866,0.0123069876951469,0.00107870865147561,0.000401064974721521,0.000195375816198066,0.121593231009319,0.439084059558809
0.0252367480657995,0.0113476238911971,2.03528554877266,0.391960755062804,0.0133477132767439,0.000932270674966276,0.000377316953614354,0.0490376518573612,0.15428472450003
0.0355002412339672,0.0415888119256124,28.3680113987066,0.085314544636,8.66777449846268e-05,0.000890049124136567,8.72723828069866e-05,0.202418073755689,0.0463311243802309
0.01622533951886,0.078049014788121,28.4433441795409,0.366538468251199,0.0171066579176113,0.000121599528938532,0.000975527365459129,0.0953620876651257,0.715238333912566
0.00361744714900851,0.00831375913694501,9.91117452504113,0.167291334329359,0.00723378545604646,0.00175188022200018,0.000609155572019517,0.201603533537127,0.623389544663951
0.0041844725725241,0.0233630571514368,17.9065421177074,0.3123346828585,0.00866653684992343,0.00193838840350509,0.000798085032263771,0.0628104449948296,0.0262510026805103
0.00915240282192826,0.0664817725308239,9.63238178752363,0.0275386868736467,0.00603968455456197,0.00069746809778735,0.0006560537237674,0.0940816254587844,0.549205695744604
0.012802135781385,0.0407589697046205,15.2488270914182,0.394412068389872,0.00170649527572095,0.00343265203759074,0.000613247191300616,0.0662453906144947,0.465011970838532
0.0288088971050456,0.0754623327404261,27.9322019848041,0.154879873140041,0.00277615516912192,0.00149331744061783,0.00032399421534501,0.145290386094712,0.0636037020012736
0.0030143704963848,0.0189659129362553,12.4941749428399,0.156337025975905,0.0076041760109365,0.00125728372484446,0.000351916691055521,0.0894293752033263,0.988871425390244
0.00680198055924848,0.0204995523905382,12.3701865482144,0.195701314024904,0.00483018371742219,0.00262805531499907,0.000482295430265367,0.281871415162459,0.0860723636578768
0.0281054685008712,0.0532197509892285,12.7469324064441,0.0940437964257502,0.0191226202528924,0.00099086387315765,0.000363855492090806,0.0712522207293659,0.247162685496733
0.0331606020336039,0.0965370369842276,18.8735036831349,0.0120444552753085,0.0161318152071908,0.00041137098101899,0.000597476490074769,0.117290141503327,0.219793060561642
0.0092116015846841,0.0231760895811021,11.0504785808735,0.133840604161176,0.00309746811632067,0.001550259871874,6.00900831632316e-05,0.00256478001829237,0.687765529146418
0.0221901623415761,0.0352341157384217,17.9219512199052,0.17263700985835,0.0017762915790081,0.00338019269518554,0.000116183025296777,0.161881642928347,0.499187003821135
0.0372724590240978,0.0654425259679556,16.8728774995543,0.302699268151706,0.0107264567306265,0.000458295114804059,3.73433521017432e-05,0.186398432264104,0.0642777802422643
0.0206800119834952,0.0786492367042229,11.9971409020945,0.0554986110788777,0.0124637885438278,0.000680311303585768,0.000932623410830274,0.194634403148666,0.598480890272185
0.041611055994872,0.0843297097133473,25.2308094338514,0.0995847255266234,0.0152725709788501,0.00021369747351855,0.000136188447475433,0.111197643913329,0.745003261137754
0.0285530639346689,0.041234433487989,23.3419016981497,0.296106361777239,0.00374169099610299,0.00193078494630754,1.17551391012967e-05,0.0767028425820172,0.465709520271048
0.0180025831912644,0.0252975248731673,21.2446407275274,0.161947996832807,0.00138673745561391,0.00125225552357733,0.000991704145213589,0.273560218862258,0.0183480116538703
0.0303300882223994,0.0580267940182239,10.6246612407267,0.00732244678073944,0.000311900731176138,0.00233005688991398,0.000303678571479395,0.246991129196249,0.970864157890901
0.0348776212427765,0.0612003260757774,17.2550110775046,0.136865286746164,0.00098089839797467,0.00197054724441841,0.000842161095468327,0.258818963728845,0.778255768120289
0.0218321921303868,0.054672432388179,8.24270748300478,0.0502686895528715,0.000557995955459774,0.0012267562863417,0.000978196688229218,0.0212657776661217,0.590771861374378
0.0394539764849469,0.017515060538426,8.4384729154408,0.541356181623795,0.0130200409842655,4.69474471174181e-05,0.000923377963947132,0.0359133672667667,0.106061628786847
0.00968952528201044,0.0363659957423806,28.9595067570917,0.120006478146205,0.00264093585778028,0.00275139909703285,0.000864019504282624,0.1084266055841,0.561422738945112
0.0168689538957551,0.0785609496524557,20.1207785261795,0.165334890011298,0.0133368301810697,0.000226722753141075,0.000942940667271614,0.208684201352298,0.20190746197477
0.00967898404924199,0.0662793404655531,14.6100184111856,0.244642298057115,0.00755825185216963,0.00242316574323922,5.45158884488046e-05,0.00548551571555436,0.815553829539567
0.00064824540168047,0.0333147510653362,29.4909182726406,0.184409016451908,0.00330389568116516,0.00373219461878762,0.000988979279529303,0.136679262388498,0.674637723946944
0.0188022717600688,0.0552699396852404,3.38786565000191,0.0519461211270663,0.0115269187092781,0.000470536949578673,0.000923894201405346,0.166209057765082,0.928085174644366
0.000335140246897936,0.0274948291480541,8.02539299475029,0.0711527945892144,0.00192724340129644,0.00359996787738055,0.000914472727803513,0.0112441865494475,0.293666867073625
0.0113334725145251,0.0736845535458997,4.66068379813805,0.329976928777165,0.00919792074244469,0.00133388202870265,0.000540689422050491,0.128320807730779,0.93533856747672
0.0377007012837566,0.0597409410635009,15.9670119197108,0.0546945795063993,0.00842512181494385,0.000431572152301669,0.000317803103243932,0.00904611311852932,0.224736871663481
0.009050482371822,0.0183597627328709,8.6003184132278,0.0426106621464056,0.00162873523309827,0.00273033729055896,0.000330457024043426,0.175259375874884,0.440727169858292
0.0127930097514763,0.0232519007753581,1.83232391020283,0.419172183278141,0.0106029151799157,5.74533198960125e-05,0.000589989798376337,0.219697984261438,0.137560552917421
0.00556745963403955,0.0825034694978967,24.9493604921736,0.223986422939454,0.00563975689467043,0.00142067691544071,0.000970496797701344,0.0232286221347749,0.348737143212929
0.0232899366295896,0.0459281196584925,23.2685896824114,0.396009473696336,0.00311543201096356,0.00163773505249992,0.00072269938653335,0.0873573736986145,0.856122539611533
0.0258329901145771,0.0722416870063171,22.9510782589205,0.0977112636370086,0.00537621039431542,0.00196982133900747,0.000159455253509805,0.193427370046265,0.969325045356527
0.0135229621082544,0.0451555098406971,21.3539315038361,0.22696699106394,0.00676078789401799,0.00244359353091568,0.000297383403638378,0.0737254672218114,0.678740086965263
