"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00720342508184873,0.0569384846468128,12.8711280925612,0.0800936054842174,0.00278925412547069,0.00260166440501841,0.000107457190363497,0.117040577600616,0.655985394959479
0.0375892682949837,0.07682955708589,19.841852900937,0.0780617742644354,0.0120167541085727,0.000661180776433193,0.000638856264216923,0.0241525908863744,0.787399811283749
0.0246796088377602,0.0548802924926603,25.6855963999396,0.382402080527782,0.00927186592390276,0.00018348736343843,0.000295265393374806,0.0312663662276305,0.183328929862401
0.0120588124018927,0.0885259884917135,14.3643470098804,0.0376786515198722,0.0085349712402429,0.000672026308443071,0.000151051938094829,0.0461629965452622,0.352327090476699
0.0215615170430408,0.058092934188842,11.0160088990203,0.0277820589649709,0.0156148618084886,0.000916134705390343,0.000425700326203176,0.0328525849810525,0.548705754030598
0.0239729210001644,0.0644612188123323,19.6841258340195,0.245910931961886,0.00234523001089929,0.00137888925936836,0.00052441838617111,0.0643815629126468,0.340385907801205
0.00528807627049652,0.0642330897280021,11.4115892293797,0.156202298718589,0.00216412424416113,0.00347589823132569,0.000139956476695946,0.267942453856179,0.317050197774655
0.000868239419056048,0.0750466132294785,25.7539131348388,0.128885737570214,0.0155570571297422,0.000199304481582187,0.000497383297064295,0.0560353219631154,0.103030900666557
0.0158582243035298,0.0308849831929304,17.9898076287724,0.249129839261038,0.0122630752911031,0.0016208955905023,0.000378906828840856,0.0737520994907505,0.611252976483436
0.0223938656974314,0.0518118459892917,15.1277283823445,0.179654216864521,0.0140577804008389,0.000601631930468298,7.07141475215729e-05,0.270873070356097,0.516225436142684
0.00569113883004883,0.0671841905104577,29.3257381437755,0.190778037759104,0.00572861651400016,0.00410649486141919,8.77082907205556e-05,0.0467649439846174,0.39655661109842
0.0406287029237933,0.0348234868049277,25.096215223847,0.313199397846957,0.00275315504110846,0.00068702700218568,9.7629907556281e-05,0.119733307916928,0.494243220245657
0.0250599428222197,0.0642808024316995,21.1461422731183,0.163941437894543,0.00174139754365755,0.00197963113375559,0.000340622304545739,0.253623368102287,0.384112303378577
0.0334696366403496,0.0496481835212669,17.1050511172258,0.041469859176688,0.00512205526991259,0.0014492401747299,9.28293061706474e-05,0.184936524078205,0.587434173945429
0.00951022716411387,0.0745142289085176,21.048992118052,0.431911474329083,0.0156476096131928,0.000451642514619915,0.000680375110542937,0.119565480302007,0.473179533119858
0.00595694597115515,0.0650663811443688,24.02111974851,0.261476349108786,0.00407589496336396,0.0046484133451638,0.000580580548975254,0.0576108402098117,0.789302115381641
0.0181134857878121,0.055854473444805,21.1104511805876,0.343236219640173,0.0100588990159449,0.0017775837828701,0.000387727748815334,0.188017583991368,0.799111007608112
0.00987608993122615,0.0279474637088484,2.58398095476561,0.11216523348072,0.0083635562358453,0.00101900084886606,0.000641847664573803,0.0974344534360115,0.221530725992061
0.0253150464659527,0.0772920471343757,10.7665180542043,0.0551187147396326,0.00529133198094106,0.00137659989372468,0.000447214431038445,0.209426944266773,0.0263384356118609
0.0135752183128816,0.064052066455363,11.6016347430177,0.44703344715587,0.00355943673745712,0.0022084660137562,0.000739021696604749,0.112422665030568,0.618071439604292
0.0307394828991331,0.0566606547742,21.5845847916807,0.169803439598902,0.014822637360943,0.000354161549694327,0.000188464522008591,0.204352016076714,0.37792903967377
0.0274626947123189,0.0554172181823395,14.7714188603501,0.384600789719365,0.00784360525386276,0.000226240897687772,0.00012982825531769,0.165768917776659,0.120317393811769
0.0218627396874849,0.0828067853394378,26.1079561797768,0.177903253432846,0.00325740172368812,0.00260312787117484,0.0004047771869673,0.200900022510559,0.137432867686069
0.0338327851145724,0.05797163763353,26.9609171844579,0.128251771778247,0.00316416802927631,0.00241173825885015,0.000243418865517742,0.244483398036045,0.477081334316834
0.0272667043315674,0.0708326292543696,22.8305535543968,0.249932868345002,0.0138388735117563,0.000403055333681591,0.000555155573089754,0.258355832254824,0.713428184288817
0.0290069133938716,0.0449760861553043,19.9526595727333,0.325184763663708,0.001802786078278,0.00327813828401294,0.000806212958124148,0.115798881146051,0.15299120183218
0.0113293686537023,0.0598395994576565,20.5865920507295,0.220414621409684,0.00514780473706831,0.00144207246679469,0.000845578646467943,0.184110300689504,0.498040390138134
0.0108984369042726,0.0732666092240084,8.78208847050882,0.0274631132478391,0.00427483518777586,0.00147986327105786,0.000590225743663093,0.187418196629936,0.929024198236756
0.0214493816739859,0.0588012483661222,23.5751821747439,0.258018884329172,0.0107412583727226,0.000221700958877426,0.000515740204094753,0.0783415094591498,0.984412580358245
0.0399104904367418,0.0477298196147153,20.1305620650469,0.0106536870088599,0.00616617204729204,0.000461324793385751,0.000384672112501386,0.189899726580425,0.393720856877675
0.0199013545565316,0.0315476707772405,13.3782301715593,0.154863813289016,0.0118136404990465,0.000643050693615509,0.00049324135945084,0.0993137234455682,0.772839584872791
0.00660320235743663,0.0642501452186865,4.87998014495455,0.224515340493884,0.00243371896882611,0.00119685658728758,0.000611194378584254,0.0433379443318009,0.692222503606218
0.0020197469715117,0.0588715345325612,23.577647522331,0.101110236151941,0.00937203309539839,0.00130871478845004,0.000359757807743128,0.15804168512599,0.452112420683432
0.0114414921019387,0.0579484932057458,20.6727160071746,0.0671648223310037,0.0089652866767492,0.00102558347932426,0.000543255424060876,0.0477897009549892,0.105373342804104
0.030437745729982,0.0393654667372933,16.5926541694553,0.358312970180203,0.000823340377994101,0.00713714714809935,0.000119610412027736,0.0835659330343544,0.481180214706341
0.0056953224776284,0.0609447743920034,21.8244635489022,0.198475669429904,0.00973263371860067,0.00106515775525451,0.000646751615784239,0.272408244185707,0.335414571006456
0.00638309854147763,0.0473145344993523,1.40090183078306,0.288782383621539,0.0150140191266632,0.000214808604361444,0.000160442100299141,0.199002618161249,0.31998524088073
0.0271800315963518,0.0397240051564232,5.13958587539902,0.385471807043623,0.00808304294902675,0.000391394057551495,0.000437991893868363,0.0703965428446969,0.643794647443502
0.0145876004890634,0.0852943079948856,17.9803443440054,0.0216628112703495,0.0165613423594996,0.000290415691602112,0.000187819464904928,0.162950396870338,0.138329794442385
0.00760606838938605,0.0855587892720354,27.116455788733,0.00859034763213373,0.013247421134244,0.000309444038577146,4.29954447404135e-06,0.0738447344749321,0.0624103394291822
0.00970817609976708,0.0672780249575682,14.1863522126819,0.442771194093656,0.0151214530208579,0.000715055423924958,0.000131970937440777,0.226842400013551,0.193435429818539
0.0141309322997629,0.0227087779716259,6.89971296877964,0.0779902708738823,0.007247764051994,0.00024461610219162,0.000338512361992663,0.123800260947291,0.142479122335134
0.00414774250458995,0.0421663291946163,10.2182200321532,0.299861063040368,0.00341669343608083,0.00359640138655662,0.000355375925938937,0.0079666475627001,0.425686092537261
0.0261903422048689,0.0631284922445115,15.3330357506944,0.162874809929733,0.0130069340063353,0.00052199343033246,0.0007812406886124,0.260671797451086,0.058006510376653
0.00869580088124727,0.0754211515511863,23.4382817823566,0.192970831824923,0.00736570366056033,0.000751745866300214,0.00045429011250208,0.156118332905859,0.596793805005827
0.0288434729431076,0.0857635916511503,29.2481958213057,0.138972961999115,0.00878941534255516,0.00168369728896244,0.00031329850875368,0.198082595839268,0.879045279298002
0.00159213759950898,0.0516980132799427,23.7594816833125,0.156627181536447,0.00317105260967102,0.0039995371743826,0.0001392323114937,0.240395923432531,0.308876819061127
0.00605135793666265,0.0328485617677823,16.1126550600983,0.265035423166382,0.0171325507436051,0.0012215742623241,0.000259488440927906,0.249426201405693,0.393708959530965
0.00427389531112642,0.0605464296497638,9.4428186317745,0.183685811828815,0.00475227138053806,0.00308645432849539,0.000396720869666929,0.269135975694836,0.2179798729993
0.0271823878487741,0.0492902934572924,19.7523662166656,0.352174709878169,0.00839065386061086,0.000717943060646117,0.000654709844549626,0.174411227883327,0.498275363931406
0.017500798642001,0.0502465849778494,29.9957484235849,0.326445863436654,0.010224516382136,0.00106986824045011,0.000512799842661761,0.0467455790275903,0.996264033375141
0.0249870182373612,0.0203221921344695,14.3433856620386,0.230812646295547,0.00307255594445431,0.00154627736284351,0.000553071709803743,0.286036520750335,0.410857845386022
0.0143012988120783,0.0470492135188209,14.7120339343272,0.185974575002259,0.00460664169848896,0.000361025068999396,0.000393716081461726,0.206073678405182,0.24480952741621
0.00193420097734263,0.0688040892647827,22.7859631308839,0.288531139430024,0.0152512724604782,0.00114997876652588,0.000102013425651175,0.0379237354872705,0.427961779194919
0.00122172479518726,0.094962346171664,10.8177158609847,0.188538031928308,0.00767017698073691,0.00306176908221296,3.08429529836439e-06,0.065714088643588,0.633849568868361
0.0183646175588006,0.0983332116184962,23.8704488412371,0.298953421796846,0.0115246745574446,0.00046633822619627,1.73909062534462e-05,0.166873071153536,0.852861113155372
0.0112156697405774,0.0395290204694039,20.025796653525,0.429833364226473,0.00600480401494204,0.0028441229632484,0.000222172452083068,0.261787903550962,0.0261877136804139
0.0124495461813657,0.0717678226425982,26.8492292558917,0.240611177903716,0.00561303014873229,0.00287290473329943,0.000267781109765897,0.0436882265840877,0.975052753416191
0.0179115284394098,0.0889585628074754,14.1989065628731,0.0718818264635316,0.00938410669966019,0.000565938921861222,0.000561299144481445,0.060513010191754,0.403402983761029
0.0202615343445862,0.0832103712071281,11.4543842703202,0.0528882317995752,0.0130862757689601,0.000753353751597447,0.000589544681063709,0.0615225862283346,0.252733876188147
0.00638554182170776,0.0257596226869626,7.28446472773994,0.268764764193235,0.00769689911164004,0.000988041280244972,0.000445433804777127,0.293323753872314,0.151491484852263
0.0125900203217566,0.0153587410344944,13.6463424834809,0.347281070458126,0.0025507131281298,0.00104067509315173,0.000457255443283796,0.0588750075731791,0.678236580528389
0.00465996364788818,0.066601956996536,25.6247990266421,0.0891281892954821,0.00475356243750399,0.00405954279588847,0.000410896488574855,0.181780145764437,0.0739982499509769
0.0074315955459413,0.0567952079767074,14.6398551079398,0.137213115408973,0.00241872362354272,0.00639861761388068,0.000203572142970216,0.2120735824526,0.75063134227228
0.0177833537535003,0.0800640032355658,20.036765689073,0.410520961605672,0.00255564733431547,0.00496064769579338,0.000317766967032883,0.00708299286548264,0.286710697929425
0.0124078725894881,0.0694470359332452,21.930356575048,0.148870213254972,0.0170858752979286,0.000682128972951096,0.000804267300829876,0.0290724205498827,0.944073032731955
0.0143829198472033,0.0721116776343955,26.7565210948783,0.239409109526717,0.0134512076122609,0.000870088704301853,0.000602894181525916,0.158867986419018,0.618373434612126
0.0414255289554517,0.0431712816365725,18.7158272878549,0.0507318679306341,0.00800739715817223,0.00082692612705652,0.000532632653164717,0.176670480280298,0.684501055694367
0.0443944804032941,0.0399935215376197,25.042693874781,0.457004876047102,0.00711702940049944,0.00140816546905807,0.000370113952726589,0.155668967170201,0.139924576246487
0.0104213794163143,0.0808428715965116,11.118480448941,0.132457860681778,0.010493599910607,0.000129741274020097,0.000130463552617321,0.184714845920023,0.978655320841425
0.000810905395044288,0.0811996168774385,18.343808436302,0.0060816268873291,0.012066271589912,0.000598510877445558,0.00023173761546429,0.22036561801909,0.0432011546236162
0.0159929127974809,0.0828127931521403,16.6025361366053,0.126698893628465,0.00214206357841105,0.00255096974688717,0.000639896689473363,0.280478327004238,0.186297398655178
0.0159682830797782,0.0800019170248382,22.2878833230859,0.262205141760453,0.00390855463034322,0.00234703167428411,0.000306209589243474,0.257225359821752,0.357272088348073
0.010439759845195,0.0892613685490857,27.5138570910919,0.17189859532594,0.00453130031437743,0.0032811931405152,0.000664355924937319,0.119085990267241,0.194729360917525
0.0162023988805598,0.0730864262139722,20.8902807083637,0.374093114819458,0.00495516689957138,0.0017134380193849,0.000829079862519053,0.243955787632097,0.714956157949032
0.0106656494520569,0.0511655003471867,19.0846983353807,0.14221035549399,0.012873702083009,0.000330206948618208,0.000168034184576973,0.00447738150897033,0.558065844424722
0.0217656610776901,0.0154708326548117,5.22111589183469,0.183313978392597,0.00326158008087497,0.00130620514371133,0.000365430749068231,0.162646596010076,0.25979041028827
0.00905380059248541,0.0558052533506227,9.20878726435094,0.243388673073779,0.0168419406139364,0.000755875197824029,0.000379171752702207,0.101106439044734,0.830361287628688
0.00578979292932077,0.0442133080844282,23.0834373338602,0.340808710632915,0.00578020300679703,0.000412273126069214,0.000586644117443156,0.160679276031286,0.127534989720049
0.00247205565752591,0.0607319296189553,5.42270630536137,0.111238653141103,0.00693911171699737,0.0013961091390994,0.000446825478879653,0.137034289038475,0.423777295409501
0.0149790144916346,0.0378523377939816,17.1537992020696,0.271226288767396,0.00158037906971782,0.00778876834732376,0.000344705162504422,0.202835734137341,0.537620497806563
0.00910496269551268,0.099329567335875,13.7516816323479,0.325851108669399,0.0115303574755741,0.0010772669235138,0.000127973862261288,0.0076814825442607,0.610153850150643
0.0187705792042465,0.0960674867449882,21.2883837347469,0.215917682791019,0.00735882574210337,0.00169477643740595,0.000611172067831667,0.250977938817683,0.246015207254071
0.0149392296428729,0.0579982354965291,0.526372605431952,0.110640781729412,0.0117683577453589,0.000554835882936709,0.00053129178141447,0.195179406330027,0.0332964648573094
0.0149259188918084,0.0487531600063985,13.5231678425227,0.0929864355386056,0.00723770349437593,0.000478591745340047,0.000888929734996504,0.198962872215588,0.146287343870755
0.0281375293256435,0.0768772937481537,20.1207735111251,0.129766655487122,0.00183186771963525,0.00200241429710256,0.000335862946219139,0.142519360193256,0.851282223151934
0.00713219861787953,0.0710411840906219,18.9898530611793,0.135640236638493,0.00442677574046479,0.00186534525903152,0.000896438836110726,0.015894487513725,0.147183688310971
0.0107249844423841,0.0940693859596824,28.671696555136,0.217224615235904,0.0111799800147423,0.000964902357996349,0.000146866698826051,0.202844023565763,0.107859985368936
0.00416963734635402,0.0516128248602032,18.5119742150335,0.165026038168807,0.00361393345359446,0.0029601071555514,0.00035160755503841,0.120176438328947,0.350642094532458
0.0270598182140896,0.0381806749430397,20.6285396866866,0.0763717602148476,0.00408124472450297,0.000588826898435676,0.000747040127211385,0.14535734136777,0.0595775986326694
0.0357704436586916,0.0629623967557278,18.9266855540164,0.286035327452322,0.0118296479663562,0.000503207745830124,0.000682441854460996,0.267761343226637,0.477437115860997
0.00528579265776803,0.0448527748626415,11.6811473956968,0.490521360154826,0.00449684108624926,0.00359347757351781,0.000384336557144735,0.286211984479093,0.501217990314322
0.00579100238955993,0.0727576735000214,19.5809117420121,0.131450197599868,0.0100105825326194,0.00210446193761554,3.15446952340264e-07,0.249997762845076,0.908423505910418
0.00212388044982463,0.0801975855283764,11.5414154213164,0.565348206419395,0.0156419629311425,0.00120807232145155,0.000758142819852144,0.269337760500691,0.999238043940621
0.0281475625091273,0.0649178240598569,19.973790638643,0.087382575482853,0.00245462933045588,0.001541997173032,0.000369966111518192,0.164261469107767,0.62557011996367
0.0324260601246832,0.0903216531108465,24.8187674598026,0.259623871648151,0.0165332562053592,0.000855490823646409,0.000771256821396517,0.0195225723024062,0.388837258792732
0.010282267729252,0.0499803717959088,17.3000496820399,0.202719148536234,0.00506092145068678,0.000738941622243328,0.000419508231755847,0.192009210264809,0.231475014209525
0.00740678708585996,0.00704390355754459,7.79950967079138,0.29937454434525,0.00597813024483009,0.00077801719427819,0.000979015239627557,0.0701542102848009,0.363549770887925
0.0120624607374575,0.0981230508574755,24.0272841543895,0.609236607653112,0.00842565908321491,0.000649298477184629,0.000491639259409201,0.2635372735484,0.55951181735342
0.023491471759223,0.0442744306445856,15.521731036369,0.178890195242681,0.00792724122662395,0.000964965735878569,5.39470989581128e-05,0.194624689168465,0.436870259807798
0.0101740383412591,0.0458127449356619,29.7181399093677,0.409934341216286,0.0107128109911059,0.00250346285518142,0.000291376491425579,0.245070042938641,0.349813359378176
0.00936529063214399,0.081774261244752,20.9594004606628,0.347172135114648,0.00292493604784889,0.00496057566447904,0.000515550539580942,0.298375894464666,0.439492422901063
0.0324368691902948,0.0646407030519276,26.5996033067215,0.238527110048819,0.00322850765292715,0.00365750291975177,9.45579636768614e-05,0.122262516984058,0.73435390290407
0.00293083540472062,0.0331723064636502,24.0815282368278,0.0344066559252537,0.0131906191997017,0.00142490736520606,0.000131383005979741,0.181694754957715,0.515551865684793
0.0176034619158555,0.0929555434419377,16.6960441360856,0.419053793053561,0.0141054228862935,0.00136222625881173,0.000391157877849959,0.248017347722929,0.118267102228572
